BU,Type of Service,Details,expiry,provider,presyo
RHR,Domain Name,robinsonshotels.com,9/23/2017,pangalan.com,550
RBD,Domain Name,robinsonssales.com,10/14/2017,Network Solutions,1891.9
CCD,Domain Name,robinsonsmovieworld.com,10/30/2017,pangalan.com,550
RCM,Domain Name,thechimesannapolis.com,10/30/2017,pangalan.com,550
RCM,Domain Name,thechimesannapolis.net,10/30/2017,pangalan.com,550
RCM,Domain Name,chimesannapolis.com,10/31/2017,pangalan.com,550
RCM,Domain Name,chimesannapolis.net,10/31/2017,pangalan.com,550
RCM,Domain Name,chimesgreenhills.com,10/31/2017,pangalan.com,550
RCM,Domain Name,chimesgreenhills.net,10/31/2017,pangalan.com,550
RCM,Domain Name,chimesnewmanila.com,10/31/2017,pangalan.com,550
RCM,Domain Name,chimesnewmanila.net,10/31/2017,pangalan.com,550
RCM,Domain Name,chimesresidences.com,10/31/2017,pangalan.com,550
RCM,Domain Name,chimesresidences.net,10/31/2017,pangalan.com,550
RCM,Domain Name,thechimesgreenhills.com,10/31/2017,pangalan.com,550
RCM,Domain Name,thechimesgreenhills.net,10/31/2017,pangalan.com,550
CCD,Domain Name,mycornerstone.ph,11/10/2017,dot.ph,3486
CCD,Domain Name,robinsonsland.net,11/20/2017,pangalan.com,550
RBD,Domain Name,thesapphirebloc.com,11/23/2017,pangalan.com,550
RHR,Domain Name,summitridgehotel.com,1/15/2018,pangalan.com,550
RHI,Domain Name,robinsonshomes.com,1/25/2018,pangalan.com,550
RBD,Domain Name,righthomes.com.ph,2/7/2018,dot.ph,3486
RBD,Domain Name,righthomes.ph,2/7/2018,dot.ph,3486
RCM,Domain Name,robinsonslandcommunities.com,2/15/2018,pangalan.com,550
RCM,Domain Name,robinsonslandcommunities.net,2/15/2018,pangalan.com,550
RBD,Domain Name,robinsonslandproperties.net,2/15/2018,pangalan.com,550
RBD,Domain Name,robinsonslandproperty.com,2/15/2018,pangalan.com,550
RBD,Domain Name,robinsonsproperties.net,2/15/2018,pangalan.com,550
RCM,Domain Name,robinsoncommunities.net,2/18/2018,pangalan.com,550
RBD,Domain Name,robinsonsdevelopment.com,2/25/2018,pangalan.com,550
RBD,Domain Name,robinsonslandproperties.com,2/28/2018,pangalan.com,550
RBD,Domain Name,robinsonsproperties.com,3/5/2018,pangalan.com,550
CCU,Domain Name,rlcdomain.com,3/6/2018,pangalan.com,550
RCM,Domain Name,robinsonscommunities.com,3/12/2018,pangalan.com,550
RBD,Domain Name,mbmc.ph,3/18/2018,dot.ph,3486
RBD,Domain Name Forwarding,robinsonsresidences.info,4/9/2018,pangalan.com,550
RBD,Domain Name,acaciaescalades.com,5/19/2018,pangalan.com,550
RHR,Domain Name,robinsonshotelsandresorts.com,5/28/2018,pangalan.com,550
RHR,Domain Name,robinsonshotelsandresorts.net,5/28/2018,pangalan.com,550
RBD,Domain Name,robinsonsluxuria.com,6/2/2018,pangalan.com,550
CCD,Domain Name,robinsonsonlinemall.com,6/2/2018,pangalan.com,550
RHR,Domain Name,summitcirclehotel.com,6/10/2018,pangalan.com,550
RHR,Domain Name,summitshoreshotel.com,6/10/2018,pangalan.com,550
RHR,Domain Name,summitsuiteshotel.com,6/10/2018,pangalan.com,550
RBD,Domain Name,thetriontowers.com,6/12/2018,pangalan.com,550
RBD,Domain Name,robinsonscondominiums.com,7/11/2018,pangalan.com,550
RBD,Domain Name,thepearlplace.com.ph,7/12/2018,dot.ph,3486
RBD,Domain Name,robinsonsluxuria.com.ph,7/27/2018,dot.ph,3486
RBD,Domain Name,robinsonsluxuria.ph,7/27/2018,dot.ph,3486
RBD,Domain Name,myvimana.com,7/28/2018,pangalan.com,550
RBD,Domain Name,robinsonssapphire.com,7/29/2018,pangalan.com,550
RHR,Domain Name,summitcircle.ph,12/20/2018,dot.ph,3486
RHR,Domain Name,summithotels.ph,12/20/2018,dot.ph,3486
CCD,Domain Name,robinsonsonline.com.ph,1/19/2019,dot.ph,3486
CCD,Domain Name,robinsonsonline.ph,1/19/2019,dot.ph,3486
CCD,Domain Name,robinsonsland.com,1/20/2019,pangalan.com,550
RHI,Domain Name,robinsonshomes.com.ph,1/22/2019,dot.ph,3486
CCD,Domain Name,robinsononline.ph,2/3/2019,dot.ph,3486
CCU,Domain Name,rlc.com.ph,5/19/2019,dot.ph,3486
